"titre";"auteur";"genre";"isbn";"editeur";"date_publication";"nb_pages"
"Dead Zone";"Stephen KING";"";"9782253035268";"Le Livre de Poche";"01/01/1987";"477"
"Differentes saisons";"Stephen KING";"";"9782277224341";"J'ai Lu";"01/01/1988";"635"
"Dolores Claiborne";"Stephen KING";"";"9782266047425";"Pocket";"06/11/1998";"323"
"Dreamcatcher";"Stephen KING";"";"9782253151449";"Le Livre de Poche";"01/10/2003";"890"
"Duma Key";"Stephen KING";"";"9782253159810";"Le Livre de Poche";"09/03/2011";"864"
"La Ligne Verte";"Stephen KING";"";"9782290301869";"J'ai Lu";"03/07/2000";"507"
"Le Fléau, tome 1";"Stephen KING";"";"9782253151418";"Le Livre de Poche";"08/09/2010";"764"
"Le Fléau, tome 2";"Stephen KING";"";"9782253151425";"Le Livre de Poche";"04/06/2003";"795"
"Misery";"Stephen KING";"";"9782253151371";"Le Livre de Poche";"04/09/2002";"391"
"Rose Madder";"Stephen KING";"";"9782290053416";"J'ai Lu";"28/10/1999";"601"
"Sac d'os";"Stephen KING";"";"9782253150374";"Le Livre de Poche";"24/03/2001";"725"
"Salem";"Stephen KING";"";"9782253124993";"Le Livre de Poche";"25/02/2009";"827"
"Simetierre";"Stephen KING";"";"9782253151432";"Le Livre de Poche";"03/09/2003";"636"
"Le Talisman des territoires, tome 1";"Stephen KING";"";"9782266130363";"Pocket";"19/05/2004";"1140"
"Le Talisman des territoires, tome 2";"Stephen KING";"";"9782266130370";"Pocket";"19/05/2004";"789"
"Le Talisman";"Stephen KING";"";"9782253041818";"Le Livre de Poche";"01/09/1987";"1084"
"La dernière porte";"Dean KOONTZ";"";"9782253112532";"Le Livre de Poche";"23/03/2005";"922"
"Regard oblique";"Dean KOONTZ";"";"9782266132046";"Pocket";"01/02/2004";"816"
"L'historienne et Drakula, Tome 1 :";"Elizabeth KOSTOVA";"";"9782845632288";"Pocket";"23/02/2006";"492"
"L'historienne et Drakula, Tome 2:";"Elizabeth KOSTOVA";"";"9782845632288";"Pocket";"23/02/2006";"492"
"Quelque chose à te dire";"Hanif KUREISHI";"";"9782264048967";"10 X 18";"21/01/2010";"568"
"Comme un collégien";"John LE CARRE";"";"9782253022909";"Le Livre de Poche";"01/01/1979";"727"
"L'Homme sans fusil";"Ysabelle LACAMP";"";"9782020581110";"Points";"19/03/2003";"368"
"Fleur de pavé : Roman sur un thème d'Aristide Bruant";"Pascal LAINE";"";"9782253143567";"Le Livre de Poche";"01/12/1997";"414"
"La Puissance des vaincus";"Wally LAMB";"";"9782266108287";"Pocket";"06/06/2002";"850"
"Etrangers dans la nuit";"Marc LAMBRON";"";"9782253154426";"Le Livre de Poche";"12/03/2003";"348"
"Le Fond de l'âme effraie : Prix du quai des orfèvres 2001 (Romanesque)";"Guy LANGLOIS";"";"9782213606880";"Fayard";"22/11/2000";"397"
"Un agent très secret";"François LANTRADE";"";"9782213020563";"Fayard";"02/12/1987";"313"
"Artémisia";"Alexandra LAPIERRE";"";"9782266093071";"Pocket";"04/10/1999";"669"
"Fanny Stevenson, entre passion et liberté";"Alexandra LAPIERRE";"";"9782266008204";"Pocket";"02/03/1995";"663"
"Je te vois reine des quatre parties du monde: L'épopée de Doña Isabel Barreto, Conquistadora des Mers du Sud, Première et seule femme amirale de l'armada espagnole";"Alexandra LAPIERRE";"";"9782081269927";"Flammarion";"20/03/2013";"573"
"Plus grands que l'amour";"Dominique LAPIERRE";"";"9782253058915";"Le Livre de Poche";"01/01/1992";"532"
"Ou tu porteras mon deuil";"Dominique LAPIERRE";"";"9782266111461";"Pocket";"01/04/1994";"600"
"Cette nuit la liberte";"Dominique LAPIERRE";"";"9782221004739";"Robert Laffont";"01/01/1975";"555"
"Héritage dangereux";"Chris LARSGAARD";"";"9782266129725";"Pocket";"28/06/2004";"598"
"Mourir Pour Jérusalem";"Jean LARTEGUY";"";"9782724296655";"Le Livre de Poche";"01/01/1996";"429"
"Rage de Dents (une Enquete de Victor Carl)";"William LASHNER";"";"9782070345199";"Folio";"14/11/2008";"672"
"Le Cycle de Pendragon, tome 1: Taliesin";"Stephen LAWHEAD";"";"9782253152187";"Le Livre de Poche";"01/09/2007";"667"
"Le choix des Morrison";"Mary LAWSON";"";"9782290337028";"J'ai lu";"03/09/2004";"317"
"La Maison Russie";"John LE CARRE";"";"9782020479936";"Folio";"03/10/2003";"480"
"Une amitié absolue";"John LE CARRE";"";"9782702890882";"Points";"22/04/2004";"384"
"Un pur espion";"John LE CARRE";"";"9782253042945";"Le Livre de Poche";"01/01/1989";"825"
"Au caprice des esprits";"André LE GAL";"";"9782266058742";"Pocket";"21/01/1994";"255"
"Hawai";"André LE GAL";"";"9782253048800";"Le Livre de Poche";"31/01/1994";""
"Le Shangaïe";"André LE GAL";"";"9782709604888";"Le Livre de Poche";"01/03/1986";"416"
"L'or des sables";"André LE GAL";"";"9782266055048";"Pocket";"12/02/1993";""
"Heures d'angoisse - Prix Quai des Orfèvres  1997";"Roger LE TAILLANTER";"";"9782213596952";"Fayard";"01/12/1996";"273"
"Confiteor";"Jaume CABRE";"";"9782330024697";"Babel";"";"920"
"Le gardien de phare";"Camilla LACKBERG";"";"9782330064457";"Actes Sud";"11/05/2016";"560"
"Le secret de la manufacture de chaussettes inusables";"Annie BARROWS";"";"9782264066695";"10 X 18";"02/06/2016";"696"
"Une putain d'histoire";"Bernard MINIER";"";"9782266267779";"Pocket";"12/05/2016";"600"
"Pandemia";"Franck THILLIEZ";"";"9782266270304";"Pocket";"26/05/2016";"696"
"Angor";"Franck THILLIEZ";"";"9782266262316";"Pocket";"08/10/2015";"640"
"L'Ombre de Gray mountain";"John GRISHAM";"";"9782253111948";"Le Livre de Poche";"04/05/2016";"576"
"L'île de Nera";"Elizabeth GEORGE";"";"9782266260176";"Pocket";"08/10/2015";"480"
"Saratoga Woods";"Elizabeth GEORGE";"";"9782266260169";"Pocket";"09/09/2015";"456"
"La Ville orpheline";"Victoria HISLOP";"";"9782253194422";"Le Livre de Poche";"04/05/2016";"480"
"22/11/63";"Stephen KING";"";"9782253195108";"Le Livre de Poche";"01/10/2014";"1056"
"La tour : Histoire en provenance d'une terre engloutie";"Uwe TELLKAMP";"";"9782290068540";"J'ai lu";"24/08/2013";"1343"
"Point Zéro";"Antoine TRACQUI";"";"9782266235341";"Pocket";"14/01/2016";"1152"
"Etranges rivages";"Arnaldur INDRIDASON";"";"9782757843024";"Points";"02/05/2014";"354"
"Espaces sauvages";"Jim FERGUS";"";"9782266222921";"Pocket";"03/10/2013";"512"
"L'analphabète qui savait compter";"Jonas JONASSON";"";"9782266248983";"Pocket";"06/11/2014";"480"
"Kobra";"Deon MEYER";"";"9782757833575";"Points";"05/11/2015";"493"
"Le roi des mensonges";"John HART";"";"9782253125129";"Le Livre de Poche";"15/04/2009";"445"
"Une constellation de phénomènes vitaux";"Anthony MARRA";"";"9782253066095";"Le Livre de Poche";"06/01/2016";"544"
"Les Anonymes";"R. J. ELLORY";"";"9782253157113";"Le Livre de Poche";"29/02/2012";"736"
"Havana 505";"Cyriaque GRIFFON";"";"9782841866717";"Editions Michalon";"01/01/2013";"430"
"LE PAYS DU NUAGE BLANC ";"Sarah LARK";"";"9782352878223";"Archipoche";"02/12/2015";"770"
"Terminus radieux";"Antoine VOLODINE";"";"9782757854709";"Points";"20/08/2015";"560"
"La Moustache";"Emmanuel CARRERE";"";"9782070378838";"Folio";"16/06/2005";"182"
"L'Alliance des Trois (Autre-monde tome 1)";"Maxime CHATTAM";"";"9782253169567";"Le Livre de Poche";"31/10/2012";"456"
"Révélation brutale";"Louise PENNY";"";"9782330064556";"Babel";"02/06/2016";"608"
"La Mémoire des embruns";"Karen VIGGERS";"";"9782253066217";"Le Livre de Poche";"30/03/2016";"576"
"Le fils";"Philipp MEYER";"";"9782253067931";"Le Livre de Poche";"30/03/2016";"792"
"Maine";"J. Courtney SULLIVAN";"";"9780307596819";"Le Livre de Poche";"14/06/2011";"600"
"Nous";"David NICHOLLS";"";"9782264067425";"10 X 18";"07/04/2016";"552"
"Hôtel Adlon";"Philip KERR";"";"9782253167273";"Le Livre de Poche";"03/01/2013";"672"
"Beatles";"Lars Saabye CHRISTENSEN";"";"9782264053121";"10 X 18";"03/02/2011";"800"
"Le chant des secrets (Roman étranger t. 165)";"Tamara McKINLEY";"";"9782352872085";"Archipoche";"06/04/2011";"500"
"Au temps où la Joconde parlait";"Jean DIWO";"";"9782290309766";"J'ai Lu";"18/12/2000";"506"
"Un pays à l'aube";"Dennis LEHANE";"";"9782743621308";"Rivages";"01/09/2010";"864"
"LE SOUFFLE DES DIEUX.";"Bernard WERBER";"";"9782253121190";"Le Livre de Poche";"01/01/2007";"631"
"les ombres feux du passe";"Lee Chang-Rae";"";"";"Points";"22/10/2017";""
"Ne tirez pas sur l'oiseau moqueur : [roman]";"Lee Harper";"";"9782744185618";"Le Livre de Poche";"01/01/2005";"418"
"La Première habitude";"Françoise Lefèvre";"";"9782231008369";"J'ai Lu";"01/01/1976";"253"
"Le bout du compte";"Françoise Lefèvre";"";"";"J'ai Lu";"22/10/2017";""
"Hiram";"Bernard LENTERIC";"";"9789502804170";"Le Livre de Poche";"01/12/2006";"458"
"La fortune des Laufer";"Bernard LENTERIC";"";"";"Le Livre de Poche";"23/10/2017";""
"La gagne";"Bernard LENTERIC";"";"";"Le Livre de Poche";"23/10/2017";""
"La guerre des cerveaux";"Bernard LENTERIC";"";"";"Le Livre de Poche";"23/10/2017";""
"L' Empereur des rats";"Bernard LENTERIC";"";"";"Plon";"23/10/2017";""
"Le prince héritier";"Bernard LENTERIC";"";"9782259186803";"Le Livre de Poche";"01/01/1998";"273"
"Les enfants de Salonique Tome 3 : Diane";"Bernard LENTERIC";"";"9782253053217";"Le Livre de Poche";"01/01/1990";"446"
"La guerre météo a commencé";"Léonard LEOKUM";"";"";"Trévise";"23/10/2017";""
"La petite fille de ses rêves";"Donna LEON";"";"9782757826492";"Points";"01/01/2012";"325"
"La dernière frontière";"Philippe LEROY";"";"";"Points";"23/10/2017";""
"Le temps des orages [02] : Les lupins sauvages [01]";"Charlotte LINK";"";"9782846940870";"Le Livre de Poche";"01/01/2003";"421"
"La Compagnie";"Robert LITTEL";"";"9782702884980";"Points";"01/01/2003";"904"
"Lames de fond";"Tim LOTT";"";"";"10/18";"23/10/2017";""
"La trahison Tristan";"Robert LUDLUM";"";"";"Le Livre de Poche";"23/10/2017";""
"Marina Bellezza";"Silvia AVALLONE";"";"";"Liana Levi Piccolo";"09/02/2018";""
"Bondrée";"Andrée A. MICHAUD";"";"9781771961097";"";"16/05/2017";"304"
"Snjor";"Ragnar JONASSON";"";"9782757863787";"Points";"09/03/2017";"346"
"Pukhtu Primo";"DOA";"";"";"Folio";"09/02/2018";""
"Les prépondérants";"Hédi KADDOUR";"";"";"Folio";"09/02/2018";""
"Un traitre idéal";"John LE CARRE";"";"";"Points";"09/02/2018";""
"Profession du père";"Sorj CHALANDON";"";"";"Le Livre de Poche";"09/02/2018";""
"Les aventures de Séraphim, prophète moldave oublié des dieux";"Vladimir LORTCHENKOV";"";"9782266269155";"Pocket";"06/10/2016";"408"
"Les Spellman se déchainent";"Lisa LUTZ";"";"";"Le Livre de Poche";"09/02/2018";""
"La danse des paons";"Sharon MAAS";"";"";"J'ai Lu";"09/02/2018";""
"23 heures pour sauver Paris";"Philippe MADELIN";"";"";"Pocket";"09/02/2018";""
"Pas de pitié pour le juge";"Steve MARTINI";"";"";"Le Livre de Poche";"09/02/2018";""
"L'Accordeur de piano";"Daniel MASON";"";"9782266136105";"Pocket";"16/09/2004";"406"
"D'un bord à l'autre";"Armistead MAUPIN";"";"";"10/18";"09/02/2018";""
"Une voix dans la nuit";"Armistead MAUPIN";"";"9782879292724";"Points";"01/01/2001";"407"
"De si jolis chevaux";"Cormac McCARTHY";"";"9782757862629";"Points";"01/09/2016";"398"
"L'art de la fugue";"Stephen McCAULEY";"";"";"10/18";"09/02/2018";""
"L'objet de mon affection";"Stephen McCAULEY";"";"9782207235911";"J'ai Lu";"01/01/1998";"382"
"C'est comment l'Amérique ?";"Frank McCOURT";"";"9782744140563";"Pocket";"01/01/2000";"394"
"La souffrance des autres";"Val McDERMID";"";"9782702433676";"J'ai Lu";"01/01/2006";"382"
"Un abri en ce monde";"Mary McGARRY MORRIS";"";"";"Pocket";"09/02/2018";""
"Ripley Bogle";"Robert McLIAM WILSON";"";"9782267013740";"10/18";"01/01/1996";"462"
"Mortelle défense";"Brad MELTZER";"";"";"Pocket";"09/02/2018";""
"La vie trop brève d'Edwin Mulhouse";"Steven MILHAUSER";"";"";"Le Livre de Poche";"09/02/2018";""
"Plus que tout au monde";"Jacquelyn MITCHARD";"";"";"Pocket";"09/02/2018";""
"Suicide cellulaire";"David MOITET";"";"9782266216876";"Pocket";"01/01/2013";"347"
"Notre part de ténèbres";"Gérard MORDILLAT";"";"";"Le Livre de Poche";"09/02/2018";""
"Les orchidées rouges de Shangai";"Juliette MORILLOT";"";"";"Pocket";"09/02/2018";""
"Le royaume des voix";"Antonio Muñoz Molina";"";"";"Points";"09/02/2018";""
"Plenilunio";"Antonio Muñoz Molina";"";"";"Punto de lectura";"09/02/2018";""
"1Q84 T1";"Haruki MURAKAMI";"";"";"10/18";"09/02/2018";""
"1Q84 T2";"Haruki MURAKAMI";"";"";"10/18";"09/02/2018";""
"1Q84 T3";"Haruki MURAKAMI";"";"";"10/18";"09/02/2018";""
"Lire Lolita à Téhéran";"Azar NAFISI";"";"";"10/18";"09/02/2018";""
"Les amants de Brignais";"Pierre NAUDIN";"";"";"Pocket";"09/02/2018";""
"Le huit";"Katherine NEVILLE";"";"9782266158244";"Pocket";"01/01/2009";"959"
"La montagne des parfums";"Pédro LONG NGUYEN";"";"9782253145141";"Le Livre de Poche";"21/10/1998";"602"
"Les enfants du beffroi";"Gilberte NIQUET";"";"";"Terre de poche";"09/02/2018";""
"La chèvre rouge";"Alphonse NOEL";"";"";"RTL Edition";"09/02/2018";""
"El serpiente";"Pierre NORD";"";"";"G.P.";"09/02/2018";""
"Le capital";"Stéphane OSMONT";"";"";"Le Livre de Poche";"09/02/2018";""
"La Théorie du Chien Perché";"Marie-Sabine ROGER";"";"9782330014445";"Babel";"09/01/2013";"114"
"Les neuf cercles";"R. J. ELLORY";"";"";"Le Livre de Poche";"10/02/2018";""
"Illska";"Eirikur ORN NORDDAHL";"";"";"Points";"10/02/2018";""
"Ciel d'acier";"Michel MOUTOT";"";"9782757859711";"Points";"14/04/2016";"440"
"La griffe du chien";"Don WINSLOW";"";"9782757867587";"Points";"09/03/2017";"826"
"Le musée de l'innocence";"Orhan PAMUK";"";"";"Folio";"10/02/2018";""
"Le don de Qâ";"Jean-Marc PASQUET";"";"";"Le Livre de Poche";"10/02/2018";""
"Dans la gorge du dragon";"Eliot PATTISON";"";"9782264049872";"10/18";"04/06/2009";"532"
"Confessions of a Taoist on Wall Street";"David PAYNE";"";"9780345410382";"10/18";"01/09/1996";""
"Le monde perdu de Joey Madden";"David PAYNE";"";"";"Le Livre de Poche";"16/02/2018";""
"M comme menace";"David PEACE";"";"";"Rivages/noir";"16/02/2018";""
"Le mystère Giotto";"Iain PEARS";"";"";"10/18";"16/02/2018";""
"Un jour en mai";"George PELECANOS";"";"";"Points";"16/02/2018";""
"Le moins que rien";"Dave PELZER";"";"9782290324356";"J'ai Lu";"01/01/2003";"155"
"Le peintre de batailles";"Arturo PEREZ-REVERTE";"";"";"Points";"16/02/2018";""
"Louisiana";"Michel PEYRAMAURE";"";"";"Pocket";"16/02/2018";""
"En chute libre";"Clyde PHILLIPS";"";"";"Murder Inc. Poche";"16/02/2018";""
"Le pacte";"Jodi PICOULT";"";"";"J'ai Lu";"16/02/2018";""
"Persécution";"Alessandro PIPERNO";"";"";"Le Livre de Poche";"16/02/2018";""
"Le collier de Jérusalem";"Belva PLAIN";"";"9782856165942";"Pocket";"01/01/1991";"432"
"Gaspard des montagnes";"Henri POURRAT";"";"9782226341396";"Le Livre de Poche";"";""
"Corto Maltese";"Hugo PRATT";"";"";"Folio";"16/02/2018";""
"Cour des mystères";"Hugo PRATT";"";"";"Folio";"16/02/2018";""
"Les murailles de feu";"Steven PRESSFIELD";"";"";"Archipoche";"16/02/2018";""
"Le dernier parrain";"Mario PUZO";"";"";"Le Livre de Poche";"16/02/2018";""
"L'arbre des pleurs";"Naseem RAKHA";"";"";"Pocket";"16/02/2018";""
"Ainsi saigne-t-il";"Ian RANKIN";"";"";"Folio";"16/02/2018";""
"L'appel des morts";"Ian RANKIN";"";"";"Le Livre de Poche";"21/02/2018";""
"Chasseur de nuages";"Richard RAYNER";"";"";"J'ai Lu";"21/02/2018";""
"Compte numéroté";"Christopher REICH";"";"";"Le Livre de Poche";"21/02/2018";""
"Passage mortel";"Kathy REICHS";"";"";"Pocket";"21/02/2018";""
"La vie d'un héros";"Pierre-Jean REMY";"";"";"Albin Michel";"21/02/2018";""
"Les portes de l'aube";"Ann-Victoria ROBERTS";"";"";"Le Livre de Poche";"21/02/2018";""
"Le déclin de l'empire Whiting";"Richard RUSSO";"";"";"10/18";"21/02/2018";""
"Un homme presque parfait : roman";"Richard RUSSO";"";"9782710306948";"10/18";"01/12/1995";"581"
"Un rôle qui me convient";"Richard RUSSO";"";"";"10/18";"21/02/2018";""
"Parti";"François SALVAING";"";"";"Le Livre de Poche";"21/02/2018";""
"La proie secrète";"John SANDFORD";"";"";"Pocket";"21/02/2018";""
"L'éclat de Dieu";"Romain SARDOU";"";"";"Pocket";"21/02/2018";""
"Pardonnez nos offenses";"Romain SARDOU";"";"9782298110968";"Pocket";"01/01/2016";"494"
"Personne n'y échappera";"Romain SARDOU";"";"9782298003215";"Pocket";"01/01/2007";"432"
"Donato père et fille";"Sandra SCOPPETTONE";"";"";"Pocket";"21/02/2018";""
"Un garçon convenable **";"Vikram SETH";"";"";"Le Livre de Poche";"21/02/2018";""
"Seznec le bagne";"Denis SEZNEC";"";"";"Pocket";"21/02/2018";""
"Les jardins de Mardpur";"Yojana SHARMA";"";"";"Le Livre de Poche";"21/02/2018";""
"Le gang des mégères inapprivoisées";"Tom SHARPE";"";"";"10/18";"21/02/2018";""
"Mêlée ouverte au Zoulouland";"Tom SHARPE";"";"9782264044303";"10/18";"01/01/2006";"286"
"Outrage public à la pudeur";"Tom SHARPE";"";"";"10/18";"21/02/2018";""
"Les forbans de Cuba";"Dan SIMMONS";"";"9782290322826";"J'ai Lu";"31/12/2002";"702"
"Le maître des carrefours";"Madison SMARTT BELL";"";"9782742768400";"Babel";"01/01/2007";"1125"
"Le soulèvement des âmes";"Madison SMARTT BELL";"";"";"Babel";"21/02/2018";""
"Dix indiens";"Madison SMARTT BELL";"";"";"Babel";"21/02/2018";""
"La Nuit des Groenlandais";"Jane SMILEY";"";"9782221057711";"Le Livre de Poche";"01/01/1989";"574"
"Le paradis des chevaux";"Jane SMILEY";"";"";"Rivages";"21/02/2018";""
"Moo";"Jane SMILEY";"";"9782743604912";"Rivages";"01/01/1999";"482"
"A la conquête du royaume";"Wilbur SMITH";"";"";"Pocket";"21/02/2018";""
"La troisième prophétie";"Wilbur SMITH";"";"";"Pocket";"21/02/2018";""
"Le dieu fleuve";"Wilbur SMITH";"";"9782258038622";"Pocket";"01/01/1993";"639"
"Le septième papyrus";"Wilbur SMITH";"";"";"Pocket";"21/02/2018";""
"Les fils du Nil";"Wilbur SMITH";"";"";"Pocket";"21/02/2018";""
"L'oeil du faucon";"Wilbur SMITH";"";"";"Pocket";"21/02/2018";""
"Mousson";"Wilbur SMITH";"";"";"Pocket";"21/02/2018";""
"Les garçons";"Wesley STACE";"";"9782081205352";"J'ai Lu";"01/01/2008";"429"
"L'infortunée";"Wesley STACE";"";"";"J'ai Lu";"28/02/2018";""
"L'ennemi sans visage";"Stanislas-André STEEMAN";"";"";"Le Livre de Poche";"28/02/2018";""
"Berlin";"Paul-Loup SULITZER";"";"";"Le Livre de Poche";"28/02/2018";""
"Dans le cercle sacré";"Paul-Loup SULITZER";"";"";"Le Livre de Poche";"28/02/2018";""
"Fortune";"Paul-Loup SULITZER";"";"";"Le Livre de Poche";"28/02/2018";""
"Le complot des anges";"Paul-Loup SULITZER";"";"";"Le Livre de Poche";"28/02/2018";""
"Le mercenaire du diable";"Paul-Loup SULITZER";"";"";"Le Livre de Poche";"28/02/2018";""
"Les maîtres de la vie";"Paul-Loup SULITZER";"";"";"Le Livre de Poche";"28/02/2018";""
"Oriane ou la cinquième couleur";"Paul-Loup SULITZER";"";"";"Le Livre de Poche";"28/02/2018";""
"Tête de diable";"Paul-Loup SULITZER";"";"9782253140764";"Le Livre de Poche";"01/01/1995";"445"
"Le fleuve anaconda";"Georges TANZY";"";"";"La pensée universelle";"28/02/2018";""
"Ils ont fait la grande guerre";"Firmin Gustave TORTIGER";"";"";"Villèles";"28/02/2018";""
"Le royaume interdit";"Rose TREMAIN";"";"";"Le Livre de Poche";"28/02/2018";""
"Comme un frère";"David TREUER";"";"";"10/18";"28/02/2018";""
"Cités à la dérive";"Stratis TSIRKAS";"";"";"Points";"28/02/2018";""
"La loi de nos pères";"Scott TUROW";"";"";"Le Livre de Poche";"28/02/2018";""
"Et la vie va presque droite";"Anne TYLER";"";"";"Le Livre de Poche";"28/02/2018";""
"Lachons les chiens";"Brady UDALL";"";"";"10/18";"28/02/2018";""
"Le destin miraculeux d'Edgar Mint";"Brady UDALL";"";"";"10/18";"28/02/2018";""
"Le géant des sables";"Greta VAILLANT";"";"";"Le Livre de Poche";"28/02/2018";""
"L'orange amère";"Didier VAN CAUWELAERT";"";"";"Points";"28/02/2018";""
"L'évangile de Jimmy";"Didier VAN CAUWELAERT";"";"";"Le Livre de Poche";"28/02/2018";""
"La vie sauvage";"June VENDALL CLARK";"";"";"Presse Pocket";"28/02/2018";""
"Troubles dans les andins";"Boris VIAN";"";"";"Le Livre de Poche";"28/02/2018";""
"À la recherche de Klingsor";"Jorge VOLPI";"";"9782266118477";"Pocket";"01/01/2003";"604"
"Blé d'hiver";"Mildrer WALKER";"";"";"10/18";"28/02/2018";""
"Intime pulsion";"Minette WALTERS";"";"9782266132954";"Pocket";"01/01/2004";"507"
"La muselière";"Minette WALTERS";"";"";"Pocket";"28/02/2018";""
"Le sang du renard";"Minette WALTERS";"";"9782221099544";"Pocket";"01/01/2004";"426"
"Les démons de Barton house";"Minette WALTERS";"";"";"Pocket";"28/02/2018";""
"Lumière noire";"Minette WALTERS";"";"9782738210791";"Pocket";"01/01/1998";"442"
"Un serpent dans l'ombre";"Minette WALTERS";"";"";"Pocket";"28/02/2018";""
"L'avocat indien";"James WELCH";"";"";"10/18";"28/02/2018";""
"Comme des ombres sur la terre";"James WELSH";"";"";"10/18";"28/02/2018";""
"Les sentiers du désastre";"Donald WESTLAKE";"";"";"Rivages/noir";"28/02/2018";""
"Mauvaises nouvelles";"Donald WESTLAKE";"";"";"Rivages/noir";"28/02/2018";""
"Le Palais des plaisirs divins";"Adam WILLIAMS";"";"9782266150279";"Pocket";"01/06/2006";"956"
"Marilyn Monroe Enquete sur un assassinat";"Don WOLFE";"";"";"J'ai Lu";"28/02/2018";""
"L'ange exilé";"Thomas WOLFE";"";"";"Le Livre de Poche";"28/02/2018";""
"Israël";"Herman WOUK";"";"";"Pocket";"28/02/2018";""
"La parfaite lumière";"Eiji YOSHIKAWA";"";"";"J'ai Lu";"28/02/2018";""
"La pierre et le sable";"Eiji YOSHIKAWA";"";"";"J'ai Lu";"28/02/2018";""
"Le livre du cercle";"Robyn YOUNG";"";"";"Pocket";"28/02/2018";""
"Nuit";"Bernard MINIER";"";"";"Folio";"17/05/2018";""
"Lonesome Dove épisode 2";"Larry McMURTRY";"";"";"Gallmeister";"17/05/2018";""
"Abraham et fils";"Martin WINCKLER";"";"";"Folio";"17/05/2018";""
"Promesse";"Jussi ADLER-OLSEN";"";"";"Le Livre de Poche";"17/05/2018";""
"Pukhtu Secundo";"DOA";"";"";"Folio";"17/05/2018";""
"Jihad Academy";"Nicolas HENIN";"";"";"Fayard";"09/06/2018";""
"Sharko";"Franck THILLIEZ";"";"9782266286459";"Pocket";"01/05/2018";""
"A l'ombre de l'arbre Kauri";"Sarah LARK";"";"9782377351565";"Archipoche";"06/06/2018";"734"
"Des hommes sans femmes";"Haruki MURAKAMI";"";"9782264073020";"10/18";"01/04/2018";""
"Les mystères de Lisbonne";"Camilo Castelo BRANCO";"";"9791022402811";"Michel Lafon Poche";"03/05/2018";"741"
"Cartes postales de Grèce";"Victoria HISLOP";"";"9782253071259";"Le Livre de Poche";"09/05/2018";"480"
"A fleur de peau";"Jodi PICOULT";"";"9791022402798";"Michel Lafon Poche";"05/04/2018";"660"
"Quand sort la recluse";"Fred VARGAS";"";"9782290156063";"J'ai Lu";"01/06/2018";""
"Le gardien invisible";"Dolores REDONDO";"";"9782070461691";"Folio";"15/01/2015";"528"
"La symphonie du hasard";"Douglas KENNEDY";"";"9782266286725";"Pocket";"11/10/2018";"403"
"La ferme du bout du monde";"Sarah VAUGHAN";"";"9782253074052";"Le Livre de Poche";"28/03/2018";"475"
"Les vrais durs";"T. Coraghessan BOYLE";"";"9782253070160";"Le Livre de Poche";"08/11/2017";"522"
"L'homme au complet marron";"Agatha CHRISTIE";"";"9782702439678";"Club des masques";"";""
"Changer l'eau des fleurs";"Valérie PERRIN";"";"9782253238027";"Le Livre de Poche";"26/08/2019";""
"Ragdoll";"Daniel COLE";"";"9782266276573";"Pocket";"09/03/2017";"460"
"Falco";"Arturo PEREZ-REVERTE";"";"9782757875773";"Points";"04/11/2019";""
"La métaphore se déplace";"Haruki MURAKAMI";"";"9782264075178";"10/18";"01/12/2019";""
"Eclairs lointains";"Heinrich GERLACH";"";"9782253070962";"Le Livre de Poche";"21/08/2019";"864"
"Rien de plus grand";"Malin PERSSON GIOLITO";"";"9782266290807";"Pocket";"14/01/2019";"528"
"L'arbre monde";"Richard POWERS";"";"9782264074430";"10/18";"30/01/2020";""
"Macbeth";"Jo NESBO";"";"9782072898983";"Folio";"07/07/2020";""
"Dans l'ombre du Paradis";"Viveca STEN";"";"9782253241584";"Le Livre de Poche";"03/06/2020";"573"
"A la recherche d'Alice Love";"Liane MORIARTY";"";"9782253106673";"Le Livre de Poche";"01/01/2019";"459"
"Wisconsin";"Mary Relindes ELLIS";"";"9782264046246";"10/18";"01/01/2008";"442"
"Un livre de martyrs américains";"Joyce Carol OATES";"";"9782757866917";"Points";"09/12/2020";""
"L'abbé Grégoire s'en mêle";"Anne VILLEMIN-SICHERMAN";"";"9782264076656";"10/18";"09/12/2020";""
"La piste noire";"Asa LARSSON";"";"9782253086314";"Le Livre de Poche";"09/12/2020";""
"Les prophètes du fjord de l'éternité";"Kim LEINE";"";"9782072874963";"Folio";"04/03/2021";""
"Eva";"Arturo PEREZ-REVERTE";"";"9782757880807";"Points";"04/03/2021";""
"L'offrande grecque";"Philip KERR";"";"9782757880937";"Points";"07/11/2019";"473"
"Un(e) secte";"Maxime CHATTAM";"";"9782266269117";"Pocket";"04/02/2021";""
"La fille qui devait mourir : roman";"David LAGERCRANTZ";"";"9782330149987";"Babel";"22/08/2019";"380"
"Mi amigo";"William Riley Burnett";"";"9782330135157";"Babel";"27/05/2020";"285"
"Sur le ciel effondré";"Colin NIEL";"";"9782330143251";"Babel";"22/12/2020";"553"
"Loin";"Alexis MICHALIK";"";"9782253103592";"Le Livre de Poche";"01/01/2020";"643"
"L'espace d'une vie";"Barbara TAYLOR BRADFORD";"";"9782377359912";"Archipoche";"03/06/2010";"640"
"Vindicta";"Cédric SiIRE";"";"9791033909347";"Harper Collins";"19/05/2021";"789"
"Une chance sur un milliard";"Gilles LEGARDINIER";"";"9782290257609";"J'ai Lu";"15/10/2021";""
